1094,102,Karenlyst allé,35.0,19,2.4200769154915687,5.469879321133398,2.0,3.423275634192093,0.0,4.297015765017844
1095,102,Karenlyst allé,35.0,20,1.0,3.3461570333454342,1.0,1.5638287162281514,0.0,2.961759084476361
1096,103,Spikersuppa Vest,42.0,6,10.0,4.749179992852799,89.79857648663703,57.94408533058296,-80.26527762493659,55.251288374065204
1097,103,Spikersuppa Vest,42.0,7,15.222671396749444,6.208164126008798,75.11885148083718,41.70277258076548,-58.317154297300156,37.93206810511096
1098,103,Spikersuppa Vest,42.0,8,20.12657337739962,8.650872575008133,69.16650618472706,30.819529369810535,-48.71436460720763,25.642122054472345
1099,103,Spikersuppa Vest,42.0,9,26.0,10.885230493952857,68.38746794249656,25.84926825149195,-39.9743950039032,19.560226616069258
1100,103,Spikersuppa Vest,42.0,10,35.28811524609844,12.744794122970962,67.35056185687746,27.731659986485575,-37.79057239057239,21.42580826730726
1101,103,Spikersuppa Vest,42.0,11,46.5,17.78655133579785,66.82950823867375,26.05825930455805,-19.755677743246473,19.36590038503301
1102,103,Spikersuppa Vest,42.0,12,53.587743837895054,23.69729619824479,56.84746603705817,23.399551432753643,-2.4226028273836206,17.90986172314364
1103,103,Spikersuppa Vest,42.0,13,55.80795979256187,29.371159225180257,48.27862683357653,20.80495157885981,7.423899689167325,19.8957777768753
1104,103,Spikersuppa Vest,42.0,14,57.22997611718773,33.22552907408968,37.888581617058435,19.65329302700999,14.898608488916858,26.49380185973508
1105,103,Spikersuppa Vest,42.0,15,44.592043790530646,28.604884047304306,34.5,20.073966111664827,10.0,29.00201777311902
1106,103,Spikersuppa Vest,42.0,16,38.06018271707485,24.297899912162524,27.0,17.798036787028874,8.333269037882879,27.354635901532067
1107,103,Spikersuppa Vest,42.0,17,37.58673205988642,23.689247109628504,21.0,14.717965751965282,7.184163621780591,25.04786529069233
1108,103,Spikersuppa Vest,42.0,18,34.55198612121358,23.1065287974299,15.5,12.44464138320755,11.875461880702812,22.387000383988862
1109,103,Spikersuppa Vest,42.0,19,24.79946672591934,20.916724974381854,7.5,6.847323666338714,10.305371824244249,20.866828340143798
1110,103,Spikersuppa Vest,42.0,20,14.0,75.78807276029312,4.0,4.969675484234825,6.0,76.50322430062035
1111,104,Ruseløkkgården,24.0,6,15.0,6.546406690645108,24.846065917317585,9.715303829264656,-7.1797063903281515,7.650187471406462
1112,104,Ruseløkkgården,24.0,7,13.0,6.144679776539222,16.5,8.291100355946892,-3.0,8.547604383799777
1113,104,Ruseløkkgården,24.0,8,13.0,6.683642780330486,14.0,6.103709997337899,0.05790972280378526,6.265619762922092
1114,104,Ruseløkkgården,24.0,9,16.0,7.275274550556726,16.0,6.141450319246676,0.5,6.892420635835285
1115,104,Ruseløkkgården,24.0,10,20.0,8.8107031754119,19.0,6.468166232650541,1.8368645842056779,7.355506641628352
1116,104,Ruseløkkgården,24.0,11,29.0,11.004143083790785,22.05982643422164,7.077898054828446,5.5,8.18342858384835
1117,104,Ruseløkkgården,24.0,12,35.0,13.11281199877604,23.55866839932732,7.655110434677529,12.494457159204693,9.643115941547007
1118,104,Ruseløkkgården,24.0,13,41.55391344383057,16.11928858118784,23.0,8.931187089431921,16.955741144194302,12.10131569834346
1119,104,Ruseløkkgården,24.0,14,39.207248965140934,17.284279143773002,23.0,9.107450522169742,18.040879941807727,13.246953483946498
1120,104,Ruseløkkgården,24.0,15,27.347522869305315,14.060365086970098,18.0,8.400235323392558,10.904299155988697,10.018177988597836
1121,104,Ruseløkkgården,24.0,16,19.6931241586414,10.768972340181376,16.0,7.415307577528029,2.655849936124868,7.818185057600812
1122,104,Ruseløkkgården,24.0,17,14.793899987320426,8.763657138438848,14.0,6.2019685294175115,0.8655054922258114,7.047702614836128
1123,104,Ruseløkkgården,24.0,18,11.864129942991585,6.410186952765599,10.5,4.832952921393406,-0.6139910101817463,5.14898201379488
1124,104,Ruseløkkgården,24.0,19,7.56863044841029,4.615868522621613,7.0,3.4048677742033004,0.0,4.11219563867478
1125,104,Ruseløkkgården,24.0,20,5.0,5.263435914613456,3.5,2.8103893941987805,0.0,4.834883297660563
1126,105,Saga Kino,15.0,6,52.5,14.846314491842254,62.65282278641459,20.942129607773982,-14.234558742336802,12.41087930107209
1127,105,Saga Kino,15.0,7,34.0,8.417525976412684,46.79894375729797,14.141914899261641,-12.014450106028459,10.510649522551363
1128,105,Saga Kino,15.0,8,31.0,8.59047429250653,40.87214634146341,13.738188541037673,-8.786377965145228,9.652380324909428
1129,105,Saga Kino,15.0,9,37.5,10.27930904806499,47.45345027474666,16.137492047988772,-11.332218012339332,10.252246260532212
1130,105,Saga Kino,15.0,10,46.0,14.151999973861226,59.1092414240883,19.74970206865391,-10.340909592987735,12.572612001288414
1131,105,Saga Kino,15.0,11,62.357389594154014,21.11888417519286,72.42624194350049,25.22125126385466,-7.451151584370663,10.872869954034522
1132,105,Saga Kino,15.0,12,74.8840919118735,27.232268507195503,78.28194718014078,27.44839430803845,-0.4898525274338752,13.9226737486019
1133,105,Saga Kino,15.0,13,79.48326118326119,30.630620301702496,70.98262201958292,27.666401700675973,8.901554651428782,16.995630116774905
1134,105,Saga Kino,15.0,14,72.39026157221627,29.63045385214693,61.92073825023249,23.352599184346577,8.138093686572937,17.14182906248816
1135,105,Saga Kino,15.0,15,55.08019726132338,22.110915745058335,49.604218967921895,17.600958838601958,2.1854528123847565,16.19306966425236
1136,105,Saga Kino,15.0,16,48.10114236842346,18.197670434210057,39.507142270749526,15.130875492496957,0.3870946759593963,17.423386113225774
1137,105,Saga Kino,15.0,17,42.80832281214592,17.009038430888346,33.05151465396929,13.050170519699945,7.239955425716309,16.078660743315062
1138,105,Saga Kino,15.0,18,39.66324174963232,16.256601356446257,27.0,13.382183039866828,11.875789555892748,15.261393558674664
1139,105,Saga Kino,15.0,19,27.824783042777053,14.458329758909386,14.772707596854485,8.566025546359459,12.038412497369157,14.160530226353393
1140,105,Saga Kino,15.0,20,16.038194721314092,20.4151543548114,9.655161267150348,8.409588943513574,6.213955711618937,21.954982746227067
1141,106,Storo Storsenter,42.0,6,15.237315567435317,10.251677329480419,5.0,2.940767609163617,10.294143356643357,9.87895723333088
1142,106,Storo Storsenter,42.0,7,15.000972289742343,8.71669618177503,5.5,4.10735221695328,8.583225639700181,6.560090892631895
1143,106,Storo Storsenter,42.0,8,21.088970588235295,11.592798801809352,8.5,4.584420717957602,10.588970588235295,9.944581185233632
1144,106,Storo Storsenter,42.0,9,30.410807612661472,13.273184114295306,10.5,5.541454385078231,15.280768470960094,10.201470753429826
1145,106,Storo Storsenter,42.0,10,35.719351230425055,16.283580648294045,12.0,6.252399116706141,20.0996704721665,12.63009853164025
1146,106,Storo Storsenter,42.0,11,41.4654189407529,17.987873421740588,15.0,6.82025338508669,25.42705047146967,14.47394624702097
1147,106,Storo Storsenter,42.0,12,48.12863836921891,20.429409506715462,15.0,7.182423637068868,30.598470362542148,16.152864207567116
1148,106,Storo Storsenter,42.0,13,50.03538354899068,22.819231319405993,15.0,7.337348346718952,32.3724363311328,18.815166719083585
1149,106,Storo Storsenter,42.0,14,51.439620778169996,23.59027073886526,15.0,8.239382302018523,30.624591030351993,20.2294909640991
1150,106,Storo Storsenter,42.0,15,48.85429658598457,24.879031212655672,14.0,7.238755222206303,28.70857806867872,21.65180489432309
1151,106,Storo Storsenter,42.0,16,46.182013973538076,23.35840458017445,12.5,6.1130526660797075,31.0930005957023,19.63344382191021
1152,106,Storo Storsenter,42.0,17,33.950640363824206,21.415497516682677,10.0,5.4433912385821746,25.24919808026616,17.690762707334862
1153,106,Storo Storsenter,42.0,18,22.602590723790478,17.724593354717904,6.0,3.281297505444896,17.50098431206657,15.723703304177908
1154,106,Storo Storsenter,42.0,19,10.572362241703193,16.722649866303822,2.5,2.24632657614176,7.5723622417031935,15.906614341239303
1155,106,Storo Storsenter,42.0,20,4.003617391304347,10.03671385945009,1.0,1.4690247876188058,2.593168604651163,9.718413424861184
1156,107,Bjølsendumpa,21.0,6,14.39677975809889,15.756213772366497,2.182251046712093,1.7964779269913838,11.250803438842416,15.607785930766783
1157,107,Bjølsendumpa,21.0,7,10.465968218667783,15.82171832854734,3.0,2.0071272099204016,7.226019638237589,15.410122850892105
1158,107,Bjølsendumpa,21.0,8,9.856582750104486,10.648203439927515,3.5,2.5424174398571515,5.269528282918056,9.838316386690266
1159,107,Bjølsendumpa,21.0,9,9.516104755593199,11.40517720915314,4.0,2.9543793931068674,5.637737391076812,10.659091774823688
1160,107,Bjølsendumpa,21.0,10,12.183541050496281,10.883615198574073,5.0,3.637585682607169,7.079620302208447,9.234588616178751
1161,107,Bjølsendumpa,21.0,11,16.363422123223053,11.629155352954964,8.5,4.449148907850615,5.598042427494754,10.22159733449385
1162,107,Bjølsendumpa,21.0,12,19.655599984165313,11.044636481278806,10.0,5.365450117957255,7.740112232293452,9.177570719300082
1163,107,Bjølsendumpa,21.0,13,22.689861136037166,11.951163027255927,11.0,5.870159604674746,7.443678442792221,9.576881514910633
1164,107,Bjølsendumpa,21.0,14,21.87679259279249,12.273840492848745,11.5,5.382759652809648,8.194565454149423,9.943507556240215
1165,107,Bjølsendumpa,21.0,15,19.36703087847323,12.252159002717905,10.5,4.570969614155257,9.115677157054273,9.872896989841449
1166,107,Bjølsendumpa,21.0,16,17.594936842802838,12.650534181376567,9.0,4.05625611583921,8.557828232595183,11.088266584827663
1167,107,Bjølsendumpa,21.0,17,14.155913156486507,8.809704567320042,7.809452429239045,3.9678632138666754,6.557384104437842,7.65468125566419
1168,107,Bjølsendumpa,21.0,18,9.773058712121212,6.6687992407665515,8.0,3.72360693604436,2.3711121568504527,5.489803742294575
1169,107,Bjølsendumpa,21.0,19,6.358252679073098,5.596549213142773,5.0,3.1495890358415797,1.0,4.9514317186943355
1170,107,Bjølsendumpa,21.0,20,4.159032675481641,5.142990364678229,3.0,2.5793790996031625,0.41324648921004425,5.009361736209665
1171,108,Hans Nielsen Hauges plass,21.0,6,13.096330144054301,18.651188732341186,2.0,2.1916620779325857,10.35063327576281,17.48311585633685
1172,108,Hans Nielsen Hauges plass,21.0,7,15.180670097674719,36.588873406760676,3.0,2.3993480439362695,10.80824590272673,36.54393951485562
1173,108,Hans Nielsen Hauges plass,21.0,8,15.57234342134807,15.105360689401529,4.0,2.9914430466009345,10.988657190590711,14.563438963090102
1174,108,Hans Nielsen Hauges plass,21.0,9,21.721410046410046,14.280650076559743,6.5,3.956689414208222,13.060852436905002,13.478421332590967
1175,108,Hans Nielsen Hauges plass,21.0,10,22.378937758168334,10.538410096201408,9.0,4.572877111184574,12.253763298640932,8.923811670373155
1176,108,Hans Nielsen Hauges plass,21.0,11,29.125703997784136,10.17784230791557,13.0,5.3946588818271515,14.535045172041823,8.648416327397094
1177,108,Hans Nielsen Hauges plass,21.0,12,30.82116408023075,12.864769278365022,17.0,6.098776677264093,14.812117432854048,9.980760815652665
1178,108,Hans Nielsen Hauges plass,21.0,13,33.53444436462898,16.001850423831005,19.0,6.936916048864327,14.891916401596134,12.268236416873627
1179,108,Hans Nielsen Hauges plass,21.0,14,37.01165590562062,15.026018981894342,21.0,6.994948316932909,15.541565444173681,11.581635632585767
1180,108,Hans Nielsen Hauges plass,21.0,15,33.53448148148148,14.021647607747878,19.0,6.644634749098229,13.467812195711073,11.056837432584873
1181,108,Hans Nielsen Hauges plass,21.0,16,30.35530368849222,12.37563649216497,16.0,6.303821087149152,15.773972047568108,10.075079315044357
1182,108,Hans Nielsen Hauges plass,21.0,17,27.126262656586007,10.300368612140867,15.5,5.573033054847561,11.319584623119484,7.386974588856574
1183,108,Hans Nielsen Hauges plass,21.0,18,21.856980346124757,8.263146430052176,12.050416637490372,4.987144070566626,10.0,6.707501808206578
1184,108,Hans Nielsen Hauges plass,21.0,19,14.058325164542781,8.074026513186297,7.0,4.190535710505158,5.058325164542781,7.096603383779424
1185,108,Hans Nielsen Hauges plass,21.0,20,7.0,8.35657984889169,4.0,2.9061246108348127,1.8391442837465561,8.53304286307036
1186,109,Professor Aschehougs plass,19.0,6,10.04201386457531,5.454414870325759,48.2184014023086,22.849618822711555,-38.4867378016213,21.200135998503583
1187,109,Professor Aschehougs plass,19.0,7,11.5,5.8467558434492215,35.85454035270154,14.119391112822916,-23.385743811891285,12.253051551659787
1188,109,Professor Aschehougs plass,19.0,8,15.0,6.208238349759491,33.07146486028789,13.290748267160112,-17.950068021771514,11.791377020009662
1189,109,Professor Aschehougs plass,19.0,9,19.0,7.277145320172659,33.018065410953334,12.483325844283398,-14.451042111766652,10.622390926472045
1190,109,Professor Aschehougs plass,19.0,10,28.50979154343567,9.990050306306125,36.3107987891599,11.945455422596728,-4.904797922781668,9.581558971893823
1191,109,Professor Aschehougs plass,19.0,11,39.72514821407398,12.576919960453909,35.6231191565188,10.296769080042564,7.456592326263795,9.110664047666534
1192,109,Professor Aschehougs plass,19.0,12,48.453505514662005,16.209523480183435,32.0,10.371886871592594,18.797755028451043,13.402760611151567
1193,109,Professor Aschehougs plass,19.0,13,54.88994104684513,21.769621768143764,29.3307966217677,9.287982698728253,28.83500997413216,18.37410833394472
1194,109,Professor Aschehougs plass,19.0,14,49.99914903566381,20.405543085252745,23.0,8.883530942100082,25.066716804754776,18.725525294511808
1195,109,Professor Aschehougs plass,19.0,15,36.97411828552237,16.38553464453485,19.0,8.438161422362166,15.762776474572384,16.289341847706172
1196,109,Professor Aschehougs plass,19.0,16,25.878678698802325,15.063873646922536,14.5,8.607698946408817,10.539250046499628,15.833434314644489
1197,109,Professor Aschehougs plass,19.0,17,20.719609676336574,14.160240307708058,12.5,7.331010264981001,7.329756870019719,15.074335461485024
1198,109,Professor Aschehougs plass,19.0,18,17.142674241818035,20.181185781322576,9.5,7.000353428999116,6.370807432774598,22.052606856528424
1199,109,Professor Aschehougs plass,19.0,19,10.847567768288155,24.47880338110261,6.0,6.434725748190857,4.324877330361428,26.216213773421877
1200,109,Professor Aschehougs plass,19.0,20,8.148281126016606,25.863181601604612,4.0,6.978888757332848,2.306804398784057,27.797524417284304
1201,110,Chr. Michelsens Gate,20.0,6,33.03618146032902,21.518165300865444,4.5,2.5744721743969547,26.754283425749463,21.36577233198668
1202,110,Chr. Michelsens Gate,20.0,7,29.46569221439705,38.69909149528456,4.0,3.305770468927731,21.766890179049668,39.28365911367205
1203,110,Chr. Michelsens Gate,20.0,8,24.500635324781456,14.344323868260087,5.0,3.729205913352874,18.384499908517935,13.821858568431937
1204,110,Chr. Michelsens Gate,20.0,9,24.15157614377913,12.819579284659744,8.5,4.066245833653447,15.509351761284979,11.891024549039706
1205,110,Chr. Michelsens Gate,20.0,10,31.025444436709826,13.687316195964069,12.5,5.051269909197117,16.894929023754017,12.950947759372177
1206,110,Chr. Michelsens Gate,20.0,11,34.42347114186359,13.191197113295601,18.0,7.715597983737862,15.987965925972269,11.087226815996946
1207,110,Chr. Michelsens Gate,20.0,12,36.241427990147805,15.322469251290006,23.0,9.556109970979888,10.042560895055214,12.517904530481868
1208,110,Chr. Michelsens Gate,20.0,13,36.854215686274514,14.083762048445768,27.0,10.787207820040535,9.531174164854129,11.186697624423125
1209,110,Chr. Michelsens Gate,20.0,14,34.73182460725324,13.627981013338688,26.0,11.071192372281178,8.748723237151374,11.606186801192754
1210,110,Chr. Michelsens Gate,20.0,15,33.94554269038878,13.392624298560435,25.0,9.368959540795608,7.264014847614179,12.355106826038288
1211,110,Chr. Michelsens Gate,20.0,16,28.20519861724759,12.661877083519672,23.0,8.995564988463052,4.113478028553235,11.071191927189973
1212,110,Chr. Michelsens Gate,20.0,17,24.18575660387479,9.211357446696962,24.0,8.62623358079153,1.0,7.134719679345739
1213,110,Chr. Michelsens Gate,20.0,18,18.630868315936052,7.994874217639432,20.5,8.070368131093277,-0.47426027155820005,6.378977958371497
1214,110,Chr. Michelsens Gate,20.0,19,12.210161756265464,5.394891954299039,13.0,7.036662212691081,-0.6486372241312299,6.204859325733683
1215,110,Chr. Michelsens Gate,20.0,20,7.0,5.177812289893919,8.0,6.156045352473448,-0.2646842578220734,7.32539924917001
1216,111,Lilleborgbanen,36.0,6,21.48018911710996,25.392564531227997,2.0,2.152239602496411,16.861887455819105,25.026573190071023
1217,111,Lilleborgbanen,36.0,7,14.52352538636735,24.50695780361357,2.0,2.1560426908033605,12.636561828533022,24.34196263172713
1218,111,Lilleborgbanen,36.0,8,15.451471789149455,24.015420129768284,3.0,2.821223551153186,10.677709547876113,23.983610717926048
1219,111,Lilleborgbanen,36.0,9,15.839349518434215,12.106197640458145,5.0,3.3840660082826957,11.086656385256617,10.710730042522627
1220,111,Lilleborgbanen,36.0,10,20.38438190775082,11.769530640240836,9.0,4.591275391997147,9.242470011168663,10.43151993896239
1221,111,Lilleborgbanen,36.0,11,24.56822485631568,13.342057567454672,15.0,6.417264965746074,9.02059686194724,10.882901384881592
1222,111,Lilleborgbanen,36.0,12,28.613072713485796,12.829521972775375,19.0,8.148561138372393,7.928493905473674,8.816452299014733
1223,111,Lilleborgbanen,36.0,13,32.639362184063444,13.16191308627364,21.5,10.025443318979562,6.866113408575641,8.897305062496674
1224,111,Lilleborgbanen,36.0,14,32.56371074395126,14.810330236952195,21.0,10.379964234297024,7.25421094371486,8.317048864674385
1225,111,Lilleborgbanen,36.0,15,30.261318833559873,14.053792588086466,19.5,9.146303219294733,8.355067993363724,8.927003789615364
1226,111,Lilleborgbanen,36.0,16,28.5,14.194526160934485,18.0,9.151184953136486,7.548256613542595,10.520998778532235
1227,111,Lilleborgbanen,36.0,17,24.937360292623453,11.853998828666962,15.0,8.365083981714806,5.342811808510657,8.746923321708897
1228,111,Lilleborgbanen,36.0,18,16.571121049060807,9.145041127757105,13.0,7.428588852987023,2.587847276113612,6.4478132293117385
1229,111,Lilleborgbanen,36.0,19,9.97280091260463,6.568535221360102,8.5,5.731667162061979,0.5,4.604096829280431
1230,111,Lilleborgbanen,36.0,20,5.934189079054605,4.686778195831411,6.5,3.714152124540449,0.1589102637944937,3.4146578500429854
1231,112,Torshovparken vest,24.0,6,9.5,11.083938435614485,2.0,1.916884116674852,7.942011104256632,9.547038471537416
1232,112,Torshovparken vest,24.0,7,10.828628819114071,8.11032111256702,2.502366534419155,2.0973492845463997,7.702478020838812,6.644606237395185
1233,112,Torshovparken vest,24.0,8,10.872171101715992,7.382329402698897,4.0,2.343629753786417,7.071752469429449,5.987867156453614
1234,112,Torshovparken vest,24.0,9,12.840062893081761,8.903915744933649,5.0,3.217535858057504,6.77389653307383,6.918666322869904
1235,112,Torshovparken vest,24.0,10,18.2730199613651,9.693987670935872,8.0,3.854927381453388,7.792261654766905,7.977483463480264
1236,112,Torshovparken vest,24.0,11,17.366882850340694,9.961740350343447,9.0,4.963914221994096,6.849882596245463,9.440672464424267
1237,112,Torshovparken vest,24.0,12,19.696826866425383,13.469941593101705,12.0,6.394909463076074,6.003258269405263,12.127869573036868
1238,112,Torshovparken vest,24.0,13,20.315745568719667,14.80972336662786,15.0,7.6239779448412826,5.178822225480056,12.849829737446026
1239,112,Torshovparken vest,24.0,14,20.5,13.380520163790873,15.0,7.275214781036609,6.172121168719564,10.948823475818038
1240,112,Torshovparken vest,24.0,15,18.357051866397484,12.956236484309446,14.5,6.893099210320073,4.631555389779933,9.309638667817788
1241,112,Torshovparken vest,24.0,16,15.5,10.724756620535121,12.0,5.366922693407615,5.2004665889018495,8.60558392751341
1242,112,Torshovparken vest,24.0,17,12.43393462137167,8.465770670129231,10.698380775577558,5.063698104775975,3.0,6.014006218104048
1243,112,Torshovparken vest,24.0,18,10.5,7.21880552516649,7.5,4.468591814848706,1.0,5.326549414721398
1244,112,Torshovparken vest,24.0,19,5.857114514721054,4.810184269357886,5.0,3.4141302161129454,1.0,3.8565109381003997
1245,112,Torshovparken vest,24.0,20,2.0,4.251704841703451,3.0,2.498470799010473,0.0,3.5353717953094583
1246,113,Carl Berners plass sør,12.0,6,25.6012455961871,22.230538171788226,5.0,2.8602682899719816,20.249606793584206,22.216297654989944
1247,113,Carl Berners plass sør,12.0,7,21.737679090919595,17.440672626608784,4.0,3.2473304767454145,15.696544840624432,17.318623474745603
1248,113,Carl Berners plass sør,12.0,8,21.39224413204144,13.305052882733047,5.0,2.990760398950946,15.30795250800297,13.146524590710953
1249,113,Carl Berners plass sør,12.0,9,24.456906035460495,15.70651171743378,8.0,4.316553492127672,17.707328958429954,14.049949783025035
1250,113,Carl Berners plass sør,12.0,10,30.802886375653337,16.028648864570272,12.0,7.233021978328426,17.140402249650037,13.650647924712171
1251,113,Carl Berners plass sør,12.0,11,39.40857766738527,17.620552035595626,23.895668725757794,11.280949385934576,15.272042488980166,12.255178309151573
1252,113,Carl Berners plass sør,12.0,12,42.05849218669944,17.638181469102143,28.0,14.9775022988694,12.873162343505632,12.824111365710145
1253,113,Carl Berners plass sør,12.0,13,43.14368233971973,18.330613401379868,31.5,16.261302781308633,11.16161043930683,13.800461225612949
1254,113,Carl Berners plass sør,12.0,14,40.275669770112145,18.165141884587456,33.34081274667446,15.22964704286369,8.436163251968761,13.873680159751933
1255,113,Carl Berners plass sør,12.0,15,36.24744239437803,16.032777245629457,29.8879428512026,12.625686341739412,10.318788960364643,13.091664111341895
1256,113,Carl Berners plass sør,12.0,16,31.288452917629552,13.074008715239417,24.770410534469406,11.143383479154549,7.606503435152781,10.12655574763899
1257,113,Carl Berners plass sør,12.0,17,26.329966070966556,11.842351737050413,20.5,10.798146476665542,5.943900986668235,10.036296900162741
1258,113,Carl Berners plass sør,12.0,18,20.19591382623647,10.124322809454064,18.857374918778426,9.289165753841106,1.397222742593783,8.581422938528553
1259,113,Carl Berners plass sør,12.0,19,12.120953032845058,8.577030056296929,13.838672077361423,9.776165150601862,0.03033794162826453,10.776517412615664
1260,113,Carl Berners plass sør,12.0,20,6.896195267667636,12.925725853775129,8.050914205344586,9.963253800697473,0.0,15.959962098812808
1261,114,Olaf Ryes plass,35.0,6,102.79479073945652,32.427183435696975,30.0,8.370737058385851,72.48650071285999,30.355501026580523
1262,114,Olaf Ryes plass,35.0,7,90.95486073039189,28.961374912568292,37.0,11.465985176497192,51.72486032984959,23.709852659080717
1263,114,Olaf Ryes plass,35.0,8,90.87020251658535,27.06796235376952,47.0,16.629973703225712,31.345827664833415,18.787837957584628
1264,114,Olaf Ryes plass,35.0,9,87.37756855492498,31.112410605959898,66.0,20.4305014896969,18.658532004030953,19.260467494152376
1265,114,Olaf Ryes plass,35.0,10,95.85631312967364,32.681915001938506,92.0,27.482492646621232,2.350389322844883,16.070099805985713
1266,114,Olaf Ryes plass,35.0,11,99.96449728181305,34.57711588375156,122.26576893326771,38.20179306923053,-26.734486275693385,18.385626161886066
1267,114,Olaf Ryes plass,35.0,12,102.55334003950257,37.34607134193798,148.52048831015884,50.25362999845219,-52.17694381859589,26.033748093957588
1268,114,Olaf Ryes plass,35.0,13,101.63562236956507,38.40986473177668,175.14860738003813,57.0443036954165,-70.59698995872668,29.00454896442229
1269,114,Olaf Ryes plass,35.0,14,98.0,36.05013697847158,178.9479118943618,60.505719036381514,-76.31302542008821,33.37495976624408
1270,114,Olaf Ryes plass,35.0,15,89.0,31.383648289510845,152.5707242620487,54.611303000374996,-66.81905538614282,30.97334447278216
1271,114,Olaf Ryes plass,35.0,16,78.0,27.49280128727454,135.60916249953578,46.7988042396608,-49.827208325158864,25.679494825519818
1272,114,Olaf Ryes plass,35.0,17,64.5,23.521963556557637,115.00427478125866,41.235403798046484,-48.51566821205397,24.045160334477266
1273,114,Olaf Ryes plass,35.0,18,57.5,22.45831903999163,90.50498751631991,35.858352545144164,-32.378091276528885,20.886628877283343
1274,114,Olaf Ryes plass,35.0,19,38.0,18.229957804132447,59.630193394690124,25.55448987032608,-18.64675732217573,15.693722494111457
1275,114,Olaf Ryes plass,35.0,20,23.5,12.857471610107996,35.07530855588871,18.971980060059327,-8.5,17.828285317779837
1276,115,Hasle,30.0,6,2.3637310606060606,7.640230180808205,1.0,1.3722945707851295,1.0,7.091062689319352
1277,115,Hasle,30.0,7,2.7749870974161785,4.959522818135422,1.0,1.3530182374971826,1.0,4.032065798618013
1278,115,Hasle,30.0,8,1.0,5.598169171543003,1.0,1.6033364366994178,0.0,4.780971835080719
1279,115,Hasle,30.0,9,2.5,6.214493679575038,1.0,1.5521388024075535,1.0,5.37837840295398
1280,115,Hasle,30.0,10,3.3177199194568017,12.739440805801465,1.0,1.5574424972598482,2.0580207216863164,12.328508222947237
1281,115,Hasle,30.0,11,3.0,12.463525649923769,1.0,1.5719192830925317,2.0,11.66962941448415
1282,115,Hasle,30.0,12,3.774614910659273,10.016943597057244,1.0,1.501760770649625,2.5,8.875955988232521
1283,115,Hasle,30.0,13,3.9761956517725077,11.891393529368695,1.0,1.5624762154637952,2.9761956517725077,11.124400875660973
1284,115,Hasle,30.0,14,3.534614297824244,12.192308893449553,1.0,1.4861943965562445,1.8178971351081505,11.715655920773685
1285,115,Hasle,30.0,15,3.8569876777006593,5.746975019791869,1.0,1.2104198771788934,2.1188174460431655,5.139509496178811
1286,115,Hasle,30.0,16,2.219700177860591,4.640799227124066,1.0,1.417759599966827,1.0,3.9955137964909953
1287,115,Hasle,30.0,17,2.0083321663632545,2170.574081365681,1.0,1.403709974080089,0.5083321663632545,2170.6148652012375
1288,115,Hasle,30.0,18,0.5,2170.6272084712905,0.5,1.3294517142285072,0.0,2170.6259956770073
1289,115,Hasle,30.0,19,0.0,2.351424371481546,0.0,0.9512426500536988,0.0,1.9300891047071853
1290,115,Hasle,30.0,20,0.0,1.2500054302907018,0.0,0.47949497745420183,0.0,0.9711084283102996
1291,116,Torggata,30.0,6,48.0,14.497000928815297,62.0,16.74407232873499,-15.5,12.183830590209901
1292,116,Torggata,30.0,7,40.0,11.731640144166544,54.59961669860845,13.824090644091338,-15.688129832020351,10.881231727383001
1293,116,Torggata,30.0,8,39.0,14.595806656951025,56.84114154924541,16.062746197897674,-14.0,13.058909096548948
1294,116,Torggata,30.0,9,47.5,15.941960210119847,67.7488282470576,18.675108575092963,-17.391629793510326,13.938891391377094
1295,116,Torggata,30.0,10,60.5,18.208938838171154,80.86949768921889,22.700493579559794,-17.106302079119814,17.344374669140045
1296,116,Torggata,30.0,11,72.5,22.091089493980338,94.5,26.47906175053051,-19.559164965672657,17.661159083033482
1297,116,Torggata,30.0,12,87.0,27.848091872938824,109.92757768361582,32.62557190316533,-21.24590354474507,23.529176048524608
1298,116,Torggata,30.0,13,95.0,31.384664410919218,117.08672437505057,37.26289469365902,-21.15888612388413,25.07483313551363
1299,116,Torggata,30.0,14,91.01292891150878,32.934590900721304,115.34220059667567,40.46569584138414,-22.859670314054284,31.56281474392639
1300,116,Torggata,30.0,15,77.12451557898001,26.39903327733329,107.00634874828657,37.484825676719,-22.65810560469877,30.80231854257676
1301,116,Torggata,30.0,16,62.28028546587451,23.23967218619738,93.59544899693373,35.990048542128505,-27.36642212527492,30.499570653406508
1302,116,Torggata,30.0,17,49.0,20.20157478493635,80.17015341701534,32.2071948533177,-24.883427336238107,27.432870179456042
1303,116,Torggata,30.0,18,46.27747844827586,17.587765685394103,64.7149812661151,32.984000539298584,-14.823291360361548,27.843315733860567
1304,116,Torggata,30.0,19,35.58742816091954,18.648153828982466,38.49408663436877,32.68753622517305,-12.627659603497722,33.45886895723487
1305,116,Torggata,30.0,20,23.404604447383647,19.177007031732586,22.0,31.02319951483576,-3.52421511340002,35.83663898757525
1306,117,Uelands gate,36.0,6,44.42012794751184,40.36517291236782,3.0,2.093355035953986,38.92012794751184,40.44006958062865
1307,117,Uelands gate,36.0,7,18.75307973173502,17.034068034943683,3.0,2.1823576676221466,13.879479265562427,16.959067889036316
